symbol,date,nav,shares
AGG,2014-04-23,108.23,153800000.0
AGG,2014-04-24,108.26,154000000.0
AGG,2014-04-25,108.37,153900000.0
AGG,2014-04-28,108.34,153900000.0
AGG,2014-04-29,108.23,153900000.0
AGG,2014-04-30,108.5,154000000.0
AGG,2014-05-01,108.55,154100000.0
AGG,2014-05-02,108.61,155000000.0
AGG,2014-05-05,108.52,154500000.0
AGG,2014-05-06,108.64,154700000.0
AGG,2014-05-07,108.7,154900000.0
AGG,2014-05-08,108.77,155100000.0
AGG,2014-05-09,108.63,155100000.0
AGG,2014-05-12,108.5,155100000.0
AGG,2014-05-13,108.68,155100000.0
AGG,2014-05-14,109.07,155300000.0
AGG,2014-05-15,109.22,155300000.0
AGG,2014-05-16,109.12,155400000.0
AGG,2014-05-19,109.06,155600000.0
AGG,2014-05-20,109.21,155800000.0
AGG,2014-05-21,109.09,156000000.0
AGG,2014-05-22,109.01,156100000.0
AGG,2014-05-23,109.12,156300000.0
AGG,2014-05-27,109.26,156400000.0
AGG,2014-05-28,109.67,156600000.0
AGG,2014-05-29,109.57,156800000.0
AGG,2014-05-30,109.54,156600000.0
AGG,2014-06-02,108.97,156600000.0
AGG,2014-06-03,108.7,157200000.0
AGG,2014-06-04,108.68,157900000.0
AGG,2014-06-05,108.81,158100000.0
AGG,2014-06-06,108.76,158100000.0
AGG,2014-06-09,108.7,159100000.0
AGG,2014-06-10,108.59,159500000.0
AGG,2014-06-11,108.59,159700000.0
AGG,2014-06-12,108.86,160100000.0
AGG,2014-06-13,108.76,159500000.0
AGG,2014-06-16,108.83,159500000.0
AGG,2014-06-17,108.54,159900000.0
AGG,2014-06-18,108.74,160200000.0
AGG,2014-06-19,108.77,160200000.0
AGG,2014-06-20,108.8,160200000.0
AGG,2014-06-23,108.83,160100000.0
AGG,2014-06-24,108.99,160300000.0
AGG,2014-06-25,109.13,160500000.0
AGG,2014-06-26,109.31,160300000.0
AGG,2014-06-27,109.27,160500000.0
AGG,2014-06-30,109.39,160900000.0
AGG,2014-07-01,108.94,161300000.0
AGG,2014-07-02,108.63,161500000.0
AGG,2014-07-03,108.5,161700000.0
AGG,2014-07-07,108.65,161700000.0
AGG,2014-07-08,108.88,162000000.0
AGG,2014-07-09,108.98,162200000.0
AGG,2014-07-10,109.04,162200000.0
AGG,2014-07-11,109.13,162200000.0
AGG,2014-07-14,108.98,162400000.0
AGG,2014-07-15,108.94,162400000.0
AGG,2014-07-16,108.96,162600000.0
AGG,2014-07-17,109.25,162800000.0
AGG,2014-07-18,109.2,163000000.0
AGG,2014-07-21,109.24,163000000.0
AGG,2014-07-22,109.33,163200000.0
AGG,2014-07-23,109.34,161800000.0
AGG,2014-07-24,109.1,162000000.0
AGG,2014-07-25,109.31,162100000.0
AGG,2014-07-28,109.23,162400000.0
AGG,2014-07-29,109.38,162500000.0
AGG,2014-07-30,108.94,162700000.0
AGG,2014-07-31,108.94,164700000.0
AGG,2014-08-01,108.98,164900000.0
AGG,2014-08-04,109.06,164900000.0
AGG,2014-08-05,109.08,165300000.0
AGG,2014-08-06,109.07,165300000.0
AGG,2014-08-07,109.31,165300000.0
AGG,2014-08-08,109.29,165300000.0
AGG,2014-08-11,109.29,165500000.0
AGG,2014-08-12,109.21,165900000.0
AGG,2014-08-13,109.39,166100000.0
AGG,2014-08-14,109.55,167800000.0
AGG,2014-08-15,109.78,168000000.0
AGG,2014-08-18,109.56,168700000.0
AGG,2014-08-19,109.47,168900000.0
AGG,2014-08-20,109.37,168900000.0
AGG,2014-08-21,109.51,168900000.0
AGG,2014-08-22,109.54,168900000.0
AGG,2014-08-25,109.61,168900000.0
AGG,2014-08-26,109.62,166400000.0
AGG,2014-08-27,109.79,166400000.0
AGG,2014-08-28,109.94,166400000.0
AGG,2014-08-29,109.93,165900000.0
AGG,2014-09-02,109.41,165900000.0
AGG,2014-09-03,109.47,166100000.0
AGG,2014-09-04,109.28,166100000.0
AGG,2014-09-05,109.23,166100000.0
AGG,2014-09-08,109.22,166100000.0
AGG,2014-09-09,109.05,166300000.0
AGG,2014-09-10,108.87,167300000.0
AGG,2014-09-11,108.9,167500000.0
AGG,2014-09-12,108.52,167700000.0
AGG,2014-09-15,108.62,167800000.0
AGG,2014-09-16,108.63,168200000.0
AGG,2014-09-17,108.56,168400000.0
AGG,2014-09-18,108.48,168400000.0
AGG,2014-09-19,108.71,168600000.0
AGG,2014-09-22,108.84,168900000.0
AGG,2014-09-23,108.99,168900000.0
AGG,2014-09-24,108.81,168900000.0
AGG,2014-09-25,109.09,168900000.0
AGG,2014-09-26,108.94,169100000.0
AGG,2014-09-29,109.08,169300000.0
AGG,2014-09-30,108.98,173000000.0
AGG,2014-10-01,109.33,176200000.0
AGG,2014-10-02,109.19,176200000.0
AGG,2014-10-03,109.19,180200000.0
AGG,2014-10-06,109.36,183100000.0
AGG,2014-10-07,109.7,183500000.0
AGG,2014-10-08,109.84,183500000.0
AGG,2014-10-09,109.84,183700000.0
AGG,2014-10-10,109.89,184100000.0
AGG,2014-10-13,109.91,183700000.0
AGG,2014-10-14,110.36,183700000.0
AGG,2014-10-15,110.87,184000000.0
AGG,2014-10-16,110.5,184900000.0
AGG,2014-10-17,110.38,185000000.0
AGG,2014-10-20,110.5,185700000.0
AGG,2014-10-21,110.43,186400000.0
AGG,2014-10-22,110.33,187000000.0
AGG,2014-10-23,110.09,187800000.0
AGG,2014-10-24,110.1,190700000.0
AGG,2014-10-27,110.21,191000000.0
AGG,2014-10-28,110.09,191200000.0
AGG,2014-10-29,109.89,191400000.0
AGG,2014-10-30,109.98,191900000.0
AGG,2014-10-31,109.86,192100000.0
AGG,2014-11-03,109.6,192900000.0
AGG,2014-11-04,109.61,193100000.0
AGG,2014-11-05,109.59,193300000.0
AGG,2014-11-06,109.47,193800000.0
AGG,2014-11-07,109.75,193800000.0
AGG,2014-11-10,109.54,193900000.0
AGG,2014-11-11,109.55,193900000.0
AGG,2014-11-12,109.58,193900000.0
AGG,2014-11-13,109.64,193900000.0
AGG,2014-11-14,109.75,193900000.0
AGG,2014-11-17,109.69,194100000.0
AGG,2014-11-18,109.71,194300000.0
AGG,2014-11-19,109.57,195700000.0
AGG,2014-11-20,109.69,195900000.0
AGG,2014-11-21,109.85,196100000.0
AGG,2014-11-24,109.93,196300000.0
AGG,2014-11-25,110.18,196500000.0
AGG,2014-11-26,110.28,196300000.0
AGG,2014-11-28,110.44,196300000.0
AGG,2014-12-01,110.1,196300000.0
AGG,2014-12-02,109.72,196300000.0
AGG,2014-12-03,109.72,196300000.0
AGG,2014-12-04,109.87,196500000.0
AGG,2014-12-05,109.6,196700000.0
AGG,2014-12-08,109.84,198300000.0
AGG,2014-12-09,109.95,198300000.0
AGG,2014-12-10,110.15,198500000.0
AGG,2014-12-11,110.08,199100000.0
AGG,2014-12-12,110.39,199300000.0
AGG,2014-12-15,110.24,199600000.0
AGG,2014-12-16,110.36,199800000.0
AGG,2014-12-17,110.1,207100000.0
AGG,2014-12-18,109.96,207300000.0
AGG,2014-12-19,110.1,208100000.0
AGG,2014-12-22,110.21,208400000.0
AGG,2014-12-23,109.78,209500000.0
AGG,2014-12-24,109.45,211300000.0
AGG,2014-12-26,109.53,211300000.0
AGG,2014-12-29,109.75,211300000.0
AGG,2014-12-30,109.85,211300000.0
AGG,2014-12-31,109.93,211500000.0
AGG,2015-01-02,110.19,211700000.0
AGG,2015-01-05,110.54,212500000.0
AGG,2015-01-06,110.89,214700000.0
AGG,2015-01-07,110.93,215000000.0
AGG,2015-01-08,110.68,215200000.0
AGG,2015-01-09,110.9,215200000.0
AGG,2015-01-12,111.16,215200000.0
AGG,2015-01-13,111.25,215200000.0
AGG,2015-01-14,111.44,213900000.0
AGG,2015-01-15,111.72,213300000.0
AGG,2015-01-16,111.44,213300000.0
AGG,2015-01-20,111.52,212800000.0
AGG,2015-01-21,111.33,213000000.0
AGG,2015-01-22,111.23,213200000.0
AGG,2015-01-23,111.6,213600000.0
AGG,2015-01-26,111.54,213800000.0
AGG,2015-01-27,111.57,214000000.0
AGG,2015-01-28,112.04,214200000.0
AGG,2015-01-29,111.89,214200000.0
AGG,2015-01-30,112.27,214600000.0
AGG,2015-02-02,112.13,214600000.0
AGG,2015-02-03,111.65,214500000.0
AGG,2015-02-04,111.6,214500000.0
AGG,2015-02-05,111.54,214500000.0
AGG,2015-02-06,110.97,214700000.0
AGG,2015-02-09,110.96,214900000.0
AGG,2015-02-10,110.76,215100000.0
AGG,2015-02-11,110.77,215200000.0
AGG,2015-02-12,110.85,215300000.0
AGG,2015-02-13,110.7,216200000.0
AGG,2015-02-17,110.15,216300000.0
AGG,2015-02-18,110.55,216300000.0
AGG,2015-02-19,110.38,216400000.0
AGG,2015-02-20,110.3,216500000.0
AGG,2015-02-23,110.67,216700000.0
AGG,2015-02-24,111.05,216800000.0
AGG,2015-02-25,111.13,216800000.0
AGG,2015-02-26,110.9,217300000.0
AGG,2015-02-27,111.0,217400000.0
AGG,2015-03-02,110.45,217600000.0
AGG,2015-03-03,110.29,212900000.0
AGG,2015-03-04,110.32,212400000.0
AGG,2015-03-05,110.4,211800000.0
AGG,2015-03-06,109.75,211800000.0
AGG,2015-03-09,109.97,211800000.0
AGG,2015-03-10,110.25,211400000.0
AGG,2015-03-11,110.34,210700000.0
AGG,2015-03-12,110.42,210500000.0
AGG,2015-03-13,110.33,210500000.0
AGG,2015-03-16,110.38,211200000.0
AGG,2015-03-17,110.52,211400000.0
AGG,2015-03-18,111.09,211700000.0
AGG,2015-03-19,110.97,211900000.0
AGG,2015-03-20,111.21,212100000.0
AGG,2015-03-23,111.29,214800000.0
AGG,2015-03-24,111.51,215000000.0
AGG,2015-03-25,111.31,215000000.0
AGG,2015-03-26,110.88,215200000.0
AGG,2015-03-27,111.24,215500000.0
AGG,2015-03-30,111.2,215800000.0
AGG,2015-03-31,111.36,215800000.0
AGG,2015-04-01,111.5,215800000.0
AGG,2015-04-02,111.31,215800000.0
AGG,2015-04-06,111.36,215800000.0
AGG,2015-04-07,111.44,215900000.0
AGG,2015-04-08,111.47,216100000.0
AGG,2015-04-09,111.17,216200000.0
AGG,2015-04-10,111.19,216400000.0
AGG,2015-04-13,111.3,216600000.0
AGG,2015-04-14,111.47,216800000.0
AGG,2015-04-15,111.48,217000000.0
AGG,2015-04-16,111.56,217000000.0
AGG,2015-04-17,111.67,217400000.0
AGG,2015-04-20,111.45,217400000.0
AGG,2015-04-21,111.4,217500000.0
AGG,2015-04-22,111.14,217700000.0
AGG,2015-04-23,111.27,217700000.0
AGG,2015-04-24,111.41,217700000.0
AGG,2015-04-27,111.4,217900000.0
AGG,2015-04-28,111.12,218100000.0
AGG,2015-04-29,110.82,218100000.0
AGG,2015-04-30,110.75,218500000.0
AGG,2015-05-01,110.19,219200000.0
AGG,2015-05-04,110.08,219400000.0
AGG,2015-05-05,109.89,219800000.0
AGG,2015-05-06,109.6,219800000.0
AGG,2015-05-07,109.85,220000000.0
AGG,2015-05-08,110.08,220300000.0
AGG,2015-05-11,109.47,220600000.0
AGG,2015-05-12,109.53,220900000.0
AGG,2015-05-13,109.44,221700000.0
AGG,2015-05-14,109.63,222700000.0
AGG,2015-05-15,110.11,222000000.0
AGG,2015-05-18,109.71,222000000.0
AGG,2015-05-19,109.51,222000000.0
AGG,2015-05-20,109.54,222800000.0
AGG,2015-05-21,109.83,223400000.0
AGG,2015-05-22,109.59,223400000.0
AGG,2015-05-26,110.03,224400000.0
AGG,2015-05-27,110.05,224600000.0
AGG,2015-05-28,110.08,224600000.0
AGG,2015-05-29,110.25,225800000.0
AGG,2015-06-01,109.54,226000000.0
AGG,2015-06-02,109.19,227400000.0
AGG,2015-06-03,108.73,228200000.0
AGG,2015-06-04,109.05,229200000.0
AGG,2015-06-05,108.56,229500000.0
AGG,2015-06-08,108.71,229700000.0
AGG,2015-06-09,108.47,229700000.0
AGG,2015-06-10,108.15,230300000.0
AGG,2015-06-11,108.65,230300000.0
AGG,2015-06-12,108.6,230500000.0
AGG,2015-06-15,108.68,231000000.0
AGG,2015-06-16,108.85,231000000.0
AGG,2015-06-17,108.92,231000000.0
AGG,2015-06-18,108.75,231000000.0
AGG,2015-06-19,109.15,230000000.0
AGG,2015-06-22,108.69,230000000.0
AGG,2015-06-23,108.46,230000000.0
AGG,2015-06-24,108.68,230000000.0
AGG,2015-06-25,108.58,229500000.0
AGG,2015-06-26,108.16,229500000.0
AGG,2015-06-29,108.79,229500000.0
AGG,2015-06-30,108.83,229400000.0
AGG,2015-07-01,108.19,229200000.0
AGG,2015-07-02,108.38,231400000.0
AGG,2015-07-06,108.94,232200000.0
AGG,2015-07-07,109.16,232200000.0
AGG,2015-07-08,109.29,232200000.0
AGG,2015-07-09,108.82,231600000.0
AGG,2015-07-10,108.26,232900000.0
AGG,2015-07-13,108.25,233100000.0
AGG,2015-07-14,108.41,233300000.0
AGG,2015-07-15,108.66,233300000.0
AGG,2015-07-16,108.65,233300000.0
AGG,2015-07-17,108.72,233300000.0
AGG,2015-07-20,108.58,233300000.0
AGG,2015-07-21,108.74,233500000.0
AGG,2015-07-22,108.83,233500000.0
AGG,2015-07-23,109.03,233700000.0
AGG,2015-07-24,109.02,233700000.0
AGG,2015-07-27,109.18,233900000.0
AGG,2015-07-28,109.11,233400000.0
AGG,2015-07-29,109.0,233700000.0
AGG,2015-07-30,109.07,234300000.0
AGG,2015-07-31,109.37,234900000.0
AGG,2015-08-03,109.42,235100000.0
AGG,2015-08-04,109.09,235500000.0
AGG,2015-08-05,108.82,235500000.0
AGG,2015-08-06,108.98,235700000.0
AGG,2015-08-07,109.23,235900000.0
AGG,2015-08-10,108.94,236200000.0
AGG,2015-08-11,109.43,236200000.0
AGG,2015-08-12,109.41,236200000.0
AGG,2015-08-13,109.12,236400000.0
AGG,2015-08-14,109.07,236200000.0
AGG,2015-08-17,109.3,236400000.0
AGG,2015-08-18,109.09,236400000.0
AGG,2015-08-19,109.42,236600000.0
AGG,2015-08-20,109.59,237200000.0
AGG,2015-08-21,109.71,237200000.0
AGG,2015-08-24,109.87,236800000.0
AGG,2015-08-25,109.2,237100000.0
AGG,2015-08-26,109.03,237700000.0
AGG,2015-08-27,109.15,238400000.0
AGG,2015-08-28,109.06,238700000.0
AGG,2015-08-31,109.0,238200000.0
AGG,2015-09-01,108.87,237500000.0
AGG,2015-09-02,108.75,237500000.0
AGG,2015-09-03,108.93,239400000.0
AGG,2015-09-04,109.14,239400000.0
AGG,2015-09-08,108.84,239400000.0
AGG,2015-09-09,109.0,239600000.0
AGG,2015-09-10,108.81,240300000.0
AGG,2015-09-11,109.0,242300000.0
AGG,2015-09-14,109.01,242500000.0
AGG,2015-09-15,108.47,242700000.0
AGG,2015-09-16,108.41,242900000.0
AGG,2015-09-17,108.94,243100000.0
AGG,2015-09-18,109.37,243100000.0
AGG,2015-09-21,108.93,243100000.0
AGG,2015-09-22,109.35,242500000.0
AGG,2015-09-23,109.26,242700000.0
AGG,2015-09-24,109.34,242700000.0
AGG,2015-09-25,109.11,242700000.0
AGG,2015-09-28,109.4,242700000.0
AGG,2015-09-29,109.51,242700000.0
AGG,2015-09-30,109.5,242900000.0
AGG,2015-10-01,109.37,243300000.0
AGG,2015-10-02,109.65,243600000.0
AGG,2015-10-05,109.4,243800000.0
AGG,2015-10-06,109.56,244100000.0
AGG,2015-10-07,109.51,245400000.0
AGG,2015-10-08,109.28,245700000.0
AGG,2015-10-09,109.34,245900000.0
AGG,2015-10-12,109.37,245800000.0
AGG,2015-10-13,109.55,245800000.0
AGG,2015-10-14,109.94,245700000.0
AGG,2015-10-15,109.73,246000000.0
AGG,2015-10-16,109.74,248200000.0
AGG,2015-10-19,109.74,248500000.0
AGG,2015-10-20,109.53,248500000.0
AGG,2015-10-21,109.77,250700000.0
AGG,2015-10-22,109.88,251000000.0
AGG,2015-10-23,109.64,252400000.0
AGG,2015-10-26,109.8,252300000.0
AGG,2015-10-27,109.94,252500000.0
AGG,2015-10-28,109.59,252500000.0
AGG,2015-10-29,109.17,252500000.0
AGG,2015-10-30,109.29,252300000.0
AGG,2015-11-02,108.97,252300000.0
AGG,2015-11-03,108.8,253100000.0
AGG,2015-11-04,108.72,253100000.0
AGG,2015-11-05,108.66,253400000.0
AGG,2015-11-06,108.21,254500000.0
AGG,2015-11-09,108.16,254700000.0
AGG,2015-11-10,108.27,259700000.0
AGG,2015-11-11,108.27,265400000.0
AGG,2015-11-12,108.22,265400000.0
AGG,2015-11-13,108.41,265800000.0
AGG,2015-11-16,108.44,269600000.0
AGG,2015-11-17,108.54,270000000.0
AGG,2015-11-18,108.52,273700000.0
AGG,2015-11-19,108.66,274000000.0
AGG,2015-11-20,108.57,274300000.0
AGG,2015-11-23,108.62,274700000.0
AGG,2015-11-24,108.64,274900000.0
AGG,2015-11-25,108.68,274900000.0
AGG,2015-11-27,108.72,275000000.0
AGG,2015-11-30,108.78,275000000.0
AGG,2015-12-01,108.77,276700000.0
AGG,2015-12-02,108.69,276900000.0
AGG,2015-12-03,107.9,277200000.0
AGG,2015-12-04,108.22,277200000.0
AGG,2015-12-07,108.51,276900000.0
AGG,2015-12-08,108.36,276900000.0
AGG,2015-12-09,108.48,276900000.0
AGG,2015-12-10,108.3,277100000.0
AGG,2015-12-11,108.73,277300000.0
AGG,2015-12-14,108.21,277300000.0
AGG,2015-12-15,108.02,277500000.0
AGG,2015-12-16,107.92,277800000.0
AGG,2015-12-17,108.19,280500000.0
AGG,2015-12-18,108.34,280800000.0
AGG,2015-12-21,108.33,279800000.0
AGG,2015-12-22,108.09,279800000.0
AGG,2015-12-23,107.97,281200000.0
AGG,2015-12-24,107.85,281800000.0
AGG,2015-12-28,107.98,283500000.0
AGG,2015-12-29,107.56,283500000.0
AGG,2015-12-30,107.63,283500000.0
AGG,2015-12-31,107.82,283500000.0
AGG,2016-01-04,107.96,283500000.0
AGG,2016-01-05,107.93,283500000.0
AGG,2016-01-06,108.32,283300000.0
AGG,2016-01-07,108.4,283600000.0
AGG,2016-01-08,108.51,283600000.0
AGG,2016-01-11,108.4,283600000.0
AGG,2016-01-12,108.69,286200000.0
AGG,2016-01-13,108.82,286400000.0
AGG,2016-01-14,108.59,286400000.0
AGG,2016-01-15,108.87,286400000.0
AGG,2016-01-19,108.83,286600000.0
AGG,2016-01-20,108.97,287100000.0
AGG,2016-01-21,108.8,289000000.0
AGG,2016-01-22,108.74,289600000.0
AGG,2016-01-25,108.83,289600000.0
AGG,2016-01-26,108.96,290000000.0
AGG,2016-01-27,108.93,290000000.0
AGG,2016-01-28,109.02,290000000.0
AGG,2016-01-29,109.31,290300000.0
AGG,2016-02-01,108.84,290800000.0
AGG,2016-02-02,109.32,291000000.0
AGG,2016-02-03,109.22,292100000.0
AGG,2016-02-04,109.3,294100000.0
AGG,2016-02-05,109.35,295900000.0
AGG,2016-02-08,109.81,296100000.0
AGG,2016-02-09,109.76,296300000.0
AGG,2016-02-10,109.89,296300000.0
AGG,2016-02-11,110.02,296300000.0
AGG,2016-02-12,109.52,296500000.0
AGG,2016-02-16,109.46,296500000.0
AGG,2016-02-17,109.29,296800000.0
AGG,2016-02-18,109.64,297100000.0
AGG,2016-02-19,109.68,297500000.0
AGG,2016-02-22,109.66,297800000.0
AGG,2016-02-23,109.78,298100000.0
AGG,2016-02-24,109.78,298400000.0
AGG,2016-02-25,110.03,298700000.0
AGG,2016-02-26,109.69,299000000.0
AGG,2016-02-29,109.85,299300000.0
AGG,2016-03-01,109.23,299600000.0
AGG,2016-03-02,109.26,299900000.0
AGG,2016-03-03,109.44,302800000.0
AGG,2016-03-04,109.24,303200000.0
AGG,2016-03-07,109.23,305900000.0
AGG,2016-03-08,109.57,306200000.0
AGG,2016-03-09,109.33,306200000.0
AGG,2016-03-10,109.25,307000000.0
AGG,2016-03-11,109.14,306100000.0
AGG,2016-03-14,109.33,307400000.0
AGG,2016-03-15,109.33,308300000.0
AGG,2016-03-16,109.52,308700000.0
AGG,2016-03-17,109.78,308800000.0
AGG,2016-03-18,109.98,309400000.0
AGG,2016-03-21,109.74,310200000.0
AGG,2016-03-22,109.73,310700000.0
AGG,2016-03-23,110.08,311100000.0
AGG,2016-03-24,109.94,312500000.0
AGG,2016-03-28,110.07,313100000.0
AGG,2016-03-29,110.4,314700000.0
AGG,2016-03-30,110.36,315200000.0
AGG,2016-03-31,110.62,315200000.0
AGG,2016-04-01,110.37,315500000.0
AGG,2016-04-04,110.47,316500000.0
AGG,2016-04-05,110.73,316500000.0
AGG,2016-04-06,110.6,316500000.0
AGG,2016-04-07,110.93,316800000.0
AGG,2016-04-08,110.84,316800000.0
AGG,2016-04-11,110.82,316800000.0
AGG,2016-04-12,110.59,315800000.0
AGG,2016-04-13,110.73,315400000.0
AGG,2016-04-14,110.67,316300000.0
AGG,2016-04-15,110.85,317700000.0
AGG,2016-04-18,110.77,318100000.0
AGG,2016-04-19,110.78,318100000.0
AGG,2016-04-20,110.47,318500000.0
AGG,2016-04-21,110.43,318900000.0
AGG,2016-04-22,110.39,318900000.0
AGG,2016-04-25,110.33,320100000.0
AGG,2016-04-26,110.21,321400000.0
AGG,2016-04-27,110.55,320700000.0
AGG,2016-04-28,110.67,321100000.0
AGG,2016-04-29,110.82,322700000.0
AGG,2016-05-02,110.39,324000000.0
AGG,2016-05-03,110.72,324600000.0
AGG,2016-05-04,110.75,325000000.0
AGG,2016-05-05,110.95,325400000.0
AGG,2016-05-06,110.82,325800000.0
AGG,2016-05-09,110.91,326200000.0
AGG,2016-05-10,110.93,328000000.0
AGG,2016-05-11,111.06,328000000.0
AGG,2016-05-12,110.88,329000000.0
AGG,2016-05-13,111.12,329000000.0
AGG,2016-05-16,110.88,329000000.0
AGG,2016-05-17,110.84,329400000.0
AGG,2016-05-18,110.21,329500000.0
AGG,2016-05-19,110.44,329500000.0
AGG,2016-05-20,110.42,330200000.0
AGG,2016-05-23,110.45,330600000.0
AGG,2016-05-24,110.37,330600000.0
AGG,2016-05-25,110.34,332100000.0
AGG,2016-05-26,110.64,331300000.0
AGG,2016-05-27,110.58,331900000.0
AGG,2016-05-31,110.64,331900000.0
AGG,2016-06-01,110.37,332300000.0
AGG,2016-06-02,110.55,332700000.0
AGG,2016-06-03,111.1,333800000.0
AGG,2016-06-06,111.02,334300000.0
AGG,2016-06-07,111.1,335400000.0
AGG,2016-06-08,111.18,336900000.0
AGG,2016-06-09,111.35,337900000.0
AGG,2016-06-10,111.51,337900000.0
AGG,2016-06-13,111.6,337900000.0
AGG,2016-06-14,111.55,337900000.0
AGG,2016-06-15,111.67,338200000.0
AGG,2016-06-16,111.82,338600000.0
AGG,2016-06-17,111.57,339100000.0
AGG,2016-06-20,111.43,339900000.0
AGG,2016-06-21,111.32,340900000.0
AGG,2016-06-22,111.37,341600000.0
AGG,2016-06-23,111.16,342100000.0
AGG,2016-06-24,111.79,342100000.0
AGG,2016-06-27,112.39,342100000.0
AGG,2016-06-28,112.42,342500000.0
AGG,2016-06-29,112.42,344500000.0
AGG,2016-06-30,112.41,344900000.0
AGG,2016-07-01,112.43,345300000.0
AGG,2016-07-05,112.99,346200000.0
AGG,2016-07-06,112.87,348100000.0
AGG,2016-07-07,112.95,348100000.0
AGG,2016-07-08,113.1,349200000.0
AGG,2016-07-11,112.87,350200000.0
AGG,2016-07-12,112.55,351000000.0
AGG,2016-07-13,112.81,352200000.0
AGG,2016-07-14,112.51,352300000.0
AGG,2016-07-15,112.21,352300000.0
AGG,2016-07-18,112.26,353400000.0
AGG,2016-07-19,112.4,353400000.0
AGG,2016-07-20,112.29,353500000.0
AGG,2016-07-21,112.36,353500000.0
AGG,2016-07-22,112.35,353600000.0
AGG,2016-07-25,112.31,355200000.0
AGG,2016-07-26,112.32,355700000.0
AGG,2016-07-27,112.58,357400000.0
AGG,2016-07-28,112.59,357400000.0
AGG,2016-07-29,112.88,358100000.0
AGG,2016-08-01,112.45,358600000.0
AGG,2016-08-02,112.21,358700000.0
AGG,2016-08-03,112.2,360200000.0
AGG,2016-08-04,112.47,360200000.0
AGG,2016-08-05,112.09,360300000.0
AGG,2016-08-08,112.15,360300000.0
AGG,2016-08-09,112.4,360800000.0
AGG,2016-08-10,112.62,361500000.0
AGG,2016-08-11,112.25,360500000.0
AGG,2016-08-12,112.55,360500000.0
AGG,2016-08-15,112.38,361500000.0
AGG,2016-08-16,112.28,361800000.0
AGG,2016-08-17,112.4,362200000.0
AGG,2016-08-18,112.57,363600000.0
AGG,2016-08-19,112.35,364700000.0
AGG,2016-08-22,112.59,364800000.0
AGG,2016-08-23,112.59,365100000.0
AGG,2016-08-24,112.58,365700000.0
AGG,2016-08-25,112.47,365900000.0
AGG,2016-08-26,112.18,366100000.0
AGG,2016-08-29,112.58,366400000.0
AGG,2016-08-30,112.53,366900000.0
AGG,2016-08-31,112.53,366900000.0
AGG,2016-09-01,112.31,367000000.0
AGG,2016-09-02,112.16,367000000.0
AGG,2016-09-06,112.48,367000000.0
AGG,2016-09-07,112.51,367100000.0
AGG,2016-09-08,112.06,367200000.0
AGG,2016-09-09,111.73,367300000.0
AGG,2016-09-12,111.73,367300000.0
AGG,2016-09-13,111.4,367300000.0
AGG,2016-09-14,111.63,367000000.0
AGG,2016-09-15,111.6,367000000.0
AGG,2016-09-16,111.59,367000000.0
AGG,2016-09-19,111.63,367200000.0
AGG,2016-09-20,111.69,367700000.0
AGG,2016-09-21,111.81,368200000.0
AGG,2016-09-22,112.08,368300000.0
AGG,2016-09-23,112.19,368800000.0
AGG,2016-09-26,112.31,370200000.0
AGG,2016-09-27,112.48,370300000.0
AGG,2016-09-28,112.44,370300000.0
AGG,2016-09-29,112.52,370900000.0
AGG,2016-09-30,112.25,370900000.0
AGG,2016-10-03,112.0,371100000.0
AGG,2016-10-04,111.68,372500000.0
AGG,2016-10-05,111.55,375200000.0
AGG,2016-10-06,111.46,374900000.0
AGG,2016-10-07,111.48,374900000.0
AGG,2016-10-10,111.5,375000000.0
AGG,2016-10-11,111.38,375000000.0
AGG,2016-10-12,111.32,375300000.0
AGG,2016-10-13,111.56,375300000.0
AGG,2016-10-14,111.29,375300000.0
AGG,2016-10-17,111.47,376100000.0
AGG,2016-10-18,111.58,376100000.0
AGG,2016-10-19,111.61,376500000.0
AGG,2016-10-20,111.64,376500000.0
AGG,2016-10-21,111.66,376500000.0
AGG,2016-10-24,111.56,376700000.0
AGG,2016-10-25,111.57,377100000.0
AGG,2016-10-26,111.39,377600000.0
AGG,2016-10-27,111.11,378200000.0
AGG,2016-10-28,111.1,378200000.0
AGG,2016-10-31,111.19,378200000.0
AGG,2016-11-01,111.04,378200000.0
AGG,2016-11-02,111.09,378200000.0
AGG,2016-11-03,111.02,378200000.0
AGG,2016-11-04,111.15,379300000.0
AGG,2016-11-07,111.0,379300000.0
AGG,2016-11-08,110.84,380500000.0
AGG,2016-11-09,109.75,380700000.0
AGG,2016-11-10,109.51,381200000.0
AGG,2016-11-11,109.52,381200000.0
AGG,2016-11-14,108.88,381200000.0
AGG,2016-11-15,108.9,381200000.0
AGG,2016-11-16,109.03,381200000.0
AGG,2016-11-17,108.76,381200000.0
AGG,2016-11-18,108.4,381200000.0
AGG,2016-11-21,108.38,381200000.0
AGG,2016-11-22,108.45,381300000.0
AGG,2016-11-23,108.23,381300000.0
AGG,2016-11-25,108.17,381400000.0
AGG,2016-11-28,108.49,381400000.0
AGG,2016-11-29,108.65,381400000.0
AGG,2016-11-30,108.34,381400000.0
AGG,2016-12-01,107.74,381000000.0
AGG,2016-12-02,108.04,381000000.0
AGG,2016-12-05,108.06,381000000.0
AGG,2016-12-06,108.03,381100000.0
AGG,2016-12-07,108.33,381600000.0
AGG,2016-12-08,108.14,381600000.0
AGG,2016-12-09,107.75,381400000.0
