symbol,date,nav,shares
GLD,2011-03-11,137.67154942,400600000.0
GLD,2011-03-14,138.71567987,400000000.0
GLD,2011-03-15,136.59245857,399700000.0
GLD,2011-03-16,136.7372859,401200000.0
GLD,2011-03-17,136.90649888,401200000.0
GLD,2011-03-18,138.4901765,404200000.0
GLD,2011-03-21,139.65621445,400700000.0
GLD,2011-03-22,139.06938716,400400000.0
GLD,2011-03-23,140.38478122,400400000.0
GLD,2011-03-24,141.11486392,400100000.0
GLD,2011-03-25,140.04027284,400100000.0
GLD,2011-03-28,138.18222813,399400000.0
GLD,2011-03-29,138.22948859,399400000.0
GLD,2011-03-30,139.0083703,399400000.0
GLD,2011-03-31,140.32376609,399200000.0
GLD,2011-04-01,138.27368698,399200000.0
GLD,2011-04-04,139.97625881,399200000.0
GLD,2011-04-05,139.77962565,399700000.0
GLD,2011-04-06,142.50948081,397300000.0
GLD,2011-04-07,142.31281954,401300000.0
GLD,2011-04-08,143.28644222,401300000.0
GLD,2011-04-11,143.13545414,401300000.0
GLD,2011-04-12,141.42731655,401000000.0
GLD,2011-04-13,142.10839435,399900000.0
GLD,2011-04-14,142.91136288,399900000.0
GLD,2011-04-15,143.98249801,405900000.0
GLD,2011-04-18,145.56243183,405900000.0
GLD,2011-04-19,145.31704163,405600000.0
GLD,2011-04-20,146.33938827,405600000.0
GLD,2011-04-21,146.63033859,405400000.0
GLD,2011-04-25,146.62391106,405400000.0
GLD,2011-04-26,145.98843705,405400000.0
GLD,2011-04-27,147.30333054,405400000.0
GLD,2011-04-28,149.6909079,405400000.0
GLD,2011-04-29,149.68926745,405400000.0
GLD,2011-05-02,149.68434622,405400000.0
GLD,2011-05-03,150.14591649,403700000.0
GLD,2011-05-04,150.21740971,402200000.0
GLD,2011-05-05,147.29021365,398400000.0
GLD,2011-05-06,144.8993909,397400000.0
GLD,2011-05-09,146.40616893,396400000.0
GLD,2011-05-10,147.5256581,396400000.0
GLD,2011-05-11,146.98786617,396100000.0
GLD,2011-05-12,145.18275669,393500000.0
GLD,2011-05-13,146.76532166,393200000.0
GLD,2011-05-16,146.27306387,393200000.0
GLD,2011-05-17,144.10238541,393200000.0
GLD,2011-05-18,145.85556388,392900000.0
GLD,2011-05-19,145.51276252,392900000.0
GLD,2011-05-20,145.29182308,396400000.0
GLD,2011-05-23,147.2124015,398900000.0
GLD,2011-05-24,148.8193098,400400000.0
GLD,2011-05-25,148.74456436,400400000.0
GLD,2011-05-26,147.98741741,400400000.0
GLD,2011-05-27,149.39934333,400100000.0
GLD,2011-05-31,149.73399568,399300000.0
GLD,2011-06-01,149.46426787,400000000.0
GLD,2011-06-02,150.02317486,400000000.0
GLD,2011-06-03,150.07027381,400000000.0
GLD,2011-06-06,150.94271476,400000000.0
GLD,2011-06-07,150.55111628,400000000.0
GLD,2011-06-08,149.84269233,399700000.0
GLD,2011-06-09,149.84105022,399700000.0
GLD,2011-06-10,149.01104283,396200000.0
GLD,2011-06-13,148.71377924,395900000.0
GLD,2011-06-14,147.71323684,395900000.0
GLD,2011-06-15,149.05162286,395900000.0
GLD,2011-06-16,148.4165326,395900000.0
GLD,2011-06-17,149.80363836,398900000.0
GLD,2011-06-20,150.43216906,398900000.0
GLD,2011-06-21,150.50361153,398900000.0
GLD,2011-06-22,151.25723629,398900000.0
GLD,2011-06-23,148.38066433,398900000.0
GLD,2011-06-24,147.57503677,398900000.0
GLD,2011-06-27,145.93781842,398900000.0
GLD,2011-06-28,146.03367382,398900000.0
GLD,2011-06-29,146.54371076,398600000.0
GLD,2011-06-30,146.66392324,398600000.0
GLD,2011-07-01,144.46958406,397800000.0
GLD,2011-07-05,147.09451881,397800000.0
GLD,2011-07-06,148.7740026,397800000.0
GLD,2011-07-07,148.79673591,397800000.0
GLD,2011-07-08,150.15947286,397800000.0
GLD,2011-07-11,151.51845698,397800000.0
GLD,2011-07-12,151.02968186,404400000.0
GLD,2011-07-13,153.80457196,404400000.0
GLD,2011-07-14,154.92324678,404400000.0
GLD,2011-07-15,154.58056981,407900000.0
GLD,2011-07-18,155.74455737,412300000.0
GLD,2011-07-19,155.93769507,411200000.0
GLD,2011-07-20,154.47465171,411200000.0
GLD,2011-07-21,155.93429328,410100000.0
GLD,2011-07-22,156.03000678,409800000.0
GLD,2011-07-25,157.14523449,409800000.0
GLD,2011-07-26,157.07044556,409800000.0
GLD,2011-07-27,158.26214843,410800000.0
GLD,2011-07-28,157.1400575,416800000.0
GLD,2011-07-29,158.59966299,417000000.0
GLD,2011-08-01,158.05862879,417000000.0
GLD,2011-08-02,159.49386857,423000000.0
GLD,2011-08-03,162.56089162,424500000.0
GLD,2011-08-04,163.55767711,424500000.0
GLD,2011-08-05,161.53439545,424500000.0
GLD,2011-08-08,164.86575986,432300000.0
GLD,2011-08-09,169.05303123,428000000.0
GLD,2011-08-10,172.5583285,428000000.0
GLD,2011-08-11,171.38772946,420200000.0
GLD,2011-08-12,169.04842884,416000000.0
GLD,2011-08-15,169.33504941,416000000.0
GLD,2011-08-16,173.56977851,416900000.0
GLD,2011-08-17,174.29832166,419900000.0
GLD,2011-08-18,177.60775871,424800000.0
GLD,2011-08-19,179.94322814,426100000.0
GLD,2011-08-22,182.81038387,424000000.0
GLD,2011-08-23,182.66229187,415800000.0
GLD,2011-08-24,172.33664445,406800000.0
GLD,2011-08-25,168.34162171,406800000.0
GLD,2011-08-26,174.08599426,406300000.0
GLD,2011-08-29,174.08027094,406300000.0
GLD,2011-08-30,177.68192468,406800000.0
GLD,2011-08-31,176.55995211,406800000.0
GLD,2011-09-01,177.28846854,406800000.0
GLD,2011-09-02,182.5701236,406800000.0
GLD,2011-09-06,184.48562141,406800000.0
GLD,2011-09-07,176.20515125,406800000.0
GLD,2011-09-08,180.58592822,406500000.0
GLD,2011-09-09,180.19437497,410100000.0
GLD,2011-09-12,178.53328531,410100000.0
GLD,2011-09-13,177.1682513,409900000.0
GLD,2011-09-14,177.0202657,409900000.0
GLD,2011-09-15,173.46458768,409900000.0
GLD,2011-09-16,174.631039,413400000.0
GLD,2011-09-19,174.62529777,413400000.0
GLD,2011-09-20,175.11019657,413500000.0
GLD,2011-09-21,174.52410259,413500000.0
GLD,2011-09-22,167.60945293,413500000.0
GLD,2011-09-23,164.39465381,413500000.0
GLD,2011-09-26,155.52926215,411700000.0
GLD,2011-09-27,161.46667945,410100000.0
GLD,2011-09-28,159.90710528,410100000.0
GLD,2011-09-29,156.98446912,406800000.0
GLD,2011-09-30,157.66429052,406800000.0
GLD,2011-10-03,161.11551181,406900000.0
GLD,2011-10-04,159.40989667,406000000.0
GLD,2011-10-05,157.36352724,406000000.0
GLD,2011-10-06,159.11434506,406000000.0
GLD,2011-10-07,160.76778054,406000000.0
GLD,2011-10-10,161.63877833,405500000.0
GLD,2011-10-11,161.83173831,405500000.0
GLD,2011-10-12,163.67987167,405500000.0
GLD,2011-10-13,161.14663796,405500000.0
GLD,2011-10-14,163.28602664,405500000.0
GLD,2011-10-17,163.66997303,405500000.0
GLD,2011-10-18,158.70460965,405500000.0
GLD,2011-10-19,160.79536252,405500000.0
GLD,2011-10-20,157.63054293,405500000.0
GLD,2011-10-21,159.81863253,405500000.0
GLD,2011-10-24,160.73798007,407500000.0
GLD,2011-10-25,161.12552279,411000000.0
GLD,2011-10-26,166.86591458,411000000.0
GLD,2011-10-27,167.15606478,410800000.0
GLD,2011-10-28,169.39270458,410800000.0
GLD,2011-10-31,167.53798269,410800000.0
GLD,2011-11-01,165.29768503,410800000.0
GLD,2011-11-02,169.57816251,410800000.0
GLD,2011-11-03,171.03617874,410800000.0
GLD,2011-11-04,170.15838777,411300000.0
GLD,2011-11-07,173.36452043,414800000.0
GLD,2011-11-08,174.62784119,417600000.0
GLD,2011-11-09,173.55536874,418600000.0
GLD,2011-11-10,170.8284028,419100000.0
GLD,2011-11-11,172.48104124,419100000.0
GLD,2011-11-14,172.76735773,419100000.0
GLD,2011-11-15,173.64111664,419100000.0
GLD,2011-11-16,170.81768948,422100000.0
GLD,2011-11-17,169.50235376,426100000.0
GLD,2011-11-18,167.2140969,427300000.0
GLD,2011-11-21,165.55462087,426700000.0
GLD,2011-11-22,165.2609302,428700000.0
GLD,2011-11-23,163.5078382,428700000.0
GLD,2011-11-25,164.23395449,428700000.0
GLD,2011-11-28,166.70955816,428700000.0
GLD,2011-11-29,166.99961718,428700000.0
GLD,2011-11-30,169.81930819,429100000.0
GLD,2011-12-01,170.40121401,428900000.0
GLD,2011-12-02,169.91288348,428900000.0
GLD,2011-12-05,169.61543169,428900000.0
GLD,2011-12-06,166.11100675,428900000.0
GLD,2011-12-07,168.78476656,428200000.0
GLD,2011-12-08,166.78840084,428200000.0
GLD,2011-12-09,166.20281575,428200000.0
GLD,2011-12-12,161.38285317,428000000.0
GLD,2011-12-13,162.64550717,428000000.0
GLD,2011-12-14,155.88395781,428000000.0
GLD,2011-12-15,153.06162993,423100000.0
GLD,2011-12-16,155.00521989,423100000.0
GLD,2011-12-19,155.38919036,423100000.0
GLD,2011-12-20,156.89507076,423100000.0
GLD,2011-12-21,156.35840875,419100000.0
GLD,2011-12-22,156.2108048,414700000.0
GLD,2011-12-23,156.30636127,414700000.0
GLD,2011-12-27,156.29952831,414700000.0
GLD,2011-12-28,152.74769565,414700000.0
GLD,2011-12-29,148.85547891,414700000.0
GLD,2011-12-30,153.08482234,414700000.0
GLD,2012-01-03,155.36382679,414700000.0
GLD,2012-01-04,156.82108409,414700000.0
GLD,2012-01-05,155.45767862,414700000.0
GLD,2012-01-06,157.1580941,414700000.0
GLD,2012-01-09,157.00704591,414700000.0
GLD,2012-01-10,159.14513103,414700000.0
GLD,2012-01-11,158.90023253,414700000.0
GLD,2012-01-12,161.47513757,414700000.0
GLD,2012-01-13,158.99396292,414700000.0
GLD,2012-01-17,160.98025772,415200000.0
GLD,2012-01-18,160.10341278,415200000.0
GLD,2012-01-19,160.87951688,415200000.0
GLD,2012-01-20,160.6832951,415200000.0
GLD,2012-01-23,162.86574078,413500000.0
GLD,2012-01-24,161.89164235,413500000.0
GLD,2012-01-25,160.38277937,416500000.0
GLD,2012-01-26,167.86786143,417000000.0
GLD,2012-01-27,167.76879516,420300000.0
GLD,2012-01-30,168.05498861,420300000.0
GLD,2012-01-31,169.51162199,420300000.0
GLD,2012-02-01,169.12084406,420300000.0
GLD,2012-02-02,170.1885404,422300000.0
GLD,2012-02-03,168.53375071,422300000.0
GLD,2012-02-06,167.06975769,422300000.0
GLD,2012-02-07,167.55408758,422300000.0
GLD,2012-02-08,169.69134189,422300000.0
GLD,2012-02-09,169.88394965,422700000.0
GLD,2012-02-10,166.33315723,422800000.0
GLD,2012-02-13,167.15416815,422800000.0
GLD,2012-02-14,167.34680354,422800000.0
GLD,2012-02-15,168.41419525,422800000.0
GLD,2012-02-16,166.46831712,423800000.0
GLD,2012-02-17,167.438516,423800000.0
GLD,2012-02-21,169.86123131,423900000.0
GLD,2012-02-22,170.24818216,423900000.0
GLD,2012-02-23,172.67636688,424300000.0
GLD,2012-02-24,172.72308061,424900000.0
GLD,2012-02-27,172.18280804,424900000.0
GLD,2012-02-28,173.05574194,424900000.0
GLD,2012-02-29,171.98463147,427900000.0
GLD,2012-03-01,166.53946855,427900000.0
GLD,2012-03-02,165.85723803,427900000.0
GLD,2012-03-05,165.65739717,427900000.0
GLD,2012-03-06,162.15633315,427900000.0
GLD,2012-03-07,162.9807736,427900000.0
GLD,2012-03-08,164.19401098,427900000.0
GLD,2012-03-09,163.9492128,427900000.0
GLD,2012-03-12,164.91585235,427900000.0
GLD,2012-03-13,164.18503883,427900000.0
GLD,2012-03-14,159.73767792,427900000.0
GLD,2012-03-15,160.10032285,427900000.0
GLD,2012-03-16,161.07028165,427900000.0
GLD,2012-03-19,161.4050987,427900000.0
GLD,2012-03-20,160.94177314,426900000.0
GLD,2012-03-21,160.21123231,426900000.0
GLD,2012-03-22,158.87338117,424400000.0
GLD,2012-03-23,161.64102138,424400000.0
GLD,2012-03-26,163.21475218,426400000.0
GLD,2012-03-27,164.35472699,425700000.0
GLD,2012-03-28,162.79819475,425700000.0
GLD,2012-03-29,160.99875202,425700000.0
GLD,2012-03-30,161.48284748,425700000.0
GLD,2012-04-02,162.93511803,425700000.0
GLD,2012-04-03,162.81187356,425700000.0
GLD,2012-04-04,157.44139642,425700000.0
GLD,2012-04-05,158.41138575,425700000.0
GLD,2012-04-09,158.40446078,425700000.0
GLD,2012-04-10,159.66595259,425700000.0
GLD,2012-04-11,161.02412208,425700000.0
GLD,2012-04-12,162.04229812,425700000.0
GLD,2012-04-13,161.84625367,425700000.0
GLD,2012-04-16,160.52960118,425700000.0
GLD,2012-04-17,158.82795366,425700000.0
GLD,2012-04-18,159.6518802,425700000.0
GLD,2012-04-19,160.23295586,425700000.0
GLD,2012-04-20,159.40554232,425700000.0
GLD,2012-04-23,158.18610659,424300000.0
GLD,2012-04-24,160.17568325,424300000.0
GLD,2012-04-25,159.03257468,424300000.0
GLD,2012-04-26,160.56074205,424300000.0
GLD,2012-04-27,161.53035582,425100000.0
GLD,2012-04-30,160.33513416,423100000.0
GLD,2012-05-01,161.57187824,421700000.0
GLD,2012-05-02,160.01591882,421700000.0
GLD,2012-05-03,159.01851474,421700000.0
GLD,2012-05-04,159.59959943,422000000.0
GLD,2012-05-07,159.59436671,422000000.0
GLD,2012-05-08,155.5857184,422000000.0
GLD,2012-05-09,153.64127662,422000000.0
GLD,2012-05-10,155.1937906,422700000.0
GLD,2012-05-11,153.68647122,422700000.0
GLD,2012-05-14,151.30157625,422700000.0
GLD,2012-05-15,151.10564871,422700000.0
GLD,2012-05-16,150.3269014,422700000.0
GLD,2012-05-17,150.85930044,423400000.0
GLD,2012-05-18,154.30464845,424800000.0
GLD,2012-05-21,154.59088462,424800000.0
GLD,2012-05-22,153.61821081,419000000.0
GLD,2012-05-23,150.3637224,419900000.0
GLD,2012-05-24,152.25550433,420600000.0
GLD,2012-05-25,152.35093902,420600000.0
GLD,2012-05-29,153.31526039,420600000.0
GLD,2012-05-30,149.47818686,420600000.0
GLD,2012-05-31,151.2243295,420600000.0
GLD,2012-06-01,155.88341355,421800000.0
GLD,2012-06-04,155.87830267,421800000.0
GLD,2012-06-05,155.87659909,421800000.0
GLD,2012-06-06,158.6907543,422100000.0
GLD,2012-06-07,155.87316204,422100000.0
GLD,2012-06-08,153.00705131,422100000.0
GLD,2012-06-11,153.73027386,422100000.0
GLD,2012-06-12,155.62201546,422100000.0
GLD,2012-06-13,157.17338644,422100000.0
GLD,2012-06-14,156.5892668,423100000.0
GLD,2012-06-15,157.92222589,423100000.0
GLD,2012-06-18,156.77651158,424500000.0
GLD,2012-06-19,157.74546684,424500000.0
GLD,2012-06-20,155.36560461,424500000.0
GLD,2012-06-21,153.51963617,424500000.0
GLD,2012-06-22,151.91635506,424500000.0
GLD,2012-06-25,152.34817515,424500000.0
GLD,2012-06-26,152.92891134,424500000.0
GLD,2012-06-27,152.68457282,424500000.0
GLD,2012-06-28,151.22690114,424500000.0
GLD,2012-06-29,155.10792305,423800000.0
GLD,2012-07-02,154.47190259,423800000.0
GLD,2012-07-03,156.94542092,423800000.0
GLD,2012-07-05,155.63159122,423800000.0
GLD,2012-07-06,153.97975263,423800000.0
GLD,2012-07-09,153.7806347,422600000.0
GLD,2012-07-10,154.77356048,421200000.0
GLD,2012-07-11,153.00098343,421200000.0
GLD,2012-07-12,150.9858387,420700000.0
GLD,2012-07-13,154.79280621,420700000.0
GLD,2012-07-16,154.22978072,419500000.0
GLD,2012-07-17,153.79143808,419500000.0
GLD,2012-07-18,152.81940827,419500000.0
GLD,2012-07-19,153.66679357,416500000.0
GLD,2012-07-20,152.91309229,415700000.0
GLD,2012-07-23,152.51993829,415700000.0
GLD,2012-07-24,153.58565779,415700000.0
GLD,2012-07-25,155.30635275,415000000.0
GLD,2012-07-26,156.95425343,415000000.0
GLD,2012-07-27,156.97679686,413700000.0
GLD,2012-07-30,156.92313249,413700000.0
GLD,2012-07-31,157.33381743,414800000.0
GLD,2012-08-01,155.10028875,414800000.0
GLD,2012-08-02,154.90452331,414800000.0
GLD,2012-08-03,155.38800627,415800000.0
GLD,2012-08-06,156.15919233,415800000.0
GLD,2012-08-07,156.25452075,415800000.0
GLD,2012-08-08,156.471142,415800000.0
GLD,2012-08-09,156.63924333,415800000.0
GLD,2012-08-10,156.97715421,417000000.0
GLD,2012-08-13,157.3600198,417000000.0
GLD,2012-08-14,154.95747379,417000000.0
GLD,2012-08-15,155.34379258,417000000.0
GLD,2012-08-16,155.60885331,418800000.0
GLD,2012-08-17,156.60143323,422500000.0
GLD,2012-08-20,156.62054951,422500000.0
GLD,2012-08-21,158.99540623,423900000.0
GLD,2012-08-22,159.23617533,424900000.0
GLD,2012-08-23,161.48974656,426400000.0
GLD,2012-08-24,161.6577361,426400000.0
GLD,2012-08-27,161.65243591,426400000.0
GLD,2012-08-28,161.74767178,427400000.0
GLD,2012-08-29,160.96988426,427400000.0
GLD,2012-08-30,161.01662627,427400000.0
GLD,2012-08-31,159.85083685,427400000.0
GLD,2012-09-04,164.54842326,428600000.0
GLD,2012-09-05,163.86760838,428600000.0
GLD,2012-09-06,164.93284346,428600000.0
GLD,2012-09-07,167.55010471,428600000.0
GLD,2012-09-10,167.93262077,428600000.0
GLD,2012-09-11,168.39154667,428600000.0
GLD,2012-09-12,168.4139569,427500000.0
GLD,2012-09-13,168.048471,428500000.0
GLD,2012-09-14,172.14370314,431500000.0
GLD,2012-09-17,171.60471361,431500000.0
GLD,2012-09-18,171.55435219,432100000.0
GLD,2012-09-19,171.28580461,432800000.0
GLD,2012-09-20,170.48391492,433800000.0
GLD,2012-09-21,173.00331821,436900000.0
GLD,2012-09-24,170.8642706,439900000.0
GLD,2012-09-25,171.73514599,441400000.0
GLD,2012-09-26,169.13928626,437900000.0
GLD,2012-09-27,170.90716878,437900000.0
GLD,2012-09-28,172.16593126,437900000.0
GLD,2012-10-01,173.22696856,438500000.0
GLD,2012-10-02,172.10989779,438500000.0
GLD,2012-10-03,172.08376878,439100000.0
GLD,2012-10-04,173.68191199,442100000.0
GLD,2012-10-05,172.92848182,442100000.0
GLD,2012-10-08,171.90459892,444600000.0
GLD,2012-10-09,171.95118403,444600000.0
GLD,2012-10-10,170.71334015,444600000.0
GLD,2012-10-11,171.46273881,444600000.0
GLD,2012-10-12,171.24274927,444600000.0
GLD,2012-10-15,168.25627596,442400000.0
GLD,2012-10-16,169.27228194,442400000.0
GLD,2012-10-17,169.51277211,442400000.0
GLD,2012-10-18,168.92928593,442400000.0
GLD,2012-10-19,168.34580614,442500000.0
GLD,2012-10-22,167.34665625,443400000.0
GLD,2012-10-23,165.81804836,443400000.0
GLD,2012-10-24,165.38001004,443400000.0
GLD,2012-10-25,166.25063992,443400000.0
GLD,2012-10-26,166.29728701,443200000.0
GLD,2012-10-31,166.57900509,443200000.0
GLD,2012-11-01,166.31059995,443200000.0
GLD,2012-11-02,163.27946356,443200000.0
GLD,2012-11-05,163.12868845,441900000.0
GLD,2012-11-06,163.85393696,442600000.0
GLD,2012-11-07,166.20289011,443500000.0
GLD,2012-11-08,166.37071022,444300000.0
GLD,2012-11-09,168.42881807,444000000.0
GLD,2012-11-12,168.13246686,444000000.0
GLD,2012-11-13,167.25818265,444000000.0
GLD,2012-11-14,167.2078807,443200000.0
GLD,2012-11-15,165.67927396,444300000.0
GLD,2012-11-16,166.01674105,445300000.0
GLD,2012-11-19,167.6592258,445300000.0
GLD,2012-11-20,167.82697501,445300000.0
GLD,2012-11-21,167.02565623,445300000.0
GLD,2012-11-23,168.03950745,445300000.0
GLD,2012-11-26,169.58448878,445300000.0
GLD,2012-11-27,169.17077721,446500000.0
GLD,2012-11-28,165.46224841,446900000.0
GLD,2012-11-29,167.10784568,446900000.0
GLD,2012-11-30,167.20292086,447500000.0
GLD,2012-12-03,166.6159851,447500000.0
GLD,2012-12-04,164.4579905,448300000.0
GLD,2012-12-05,164.09278927,448400000.0
GLD,2012-12-06,164.11521759,448400000.0
GLD,2012-12-07,164.81599029,449000000.0
GLD,2012-12-10,165.87654128,449000000.0
GLD,2012-12-11,165.63245764,448500000.0
GLD,2012-12-12,166.2361208,448500000.0
GLD,2012-12-13,163.95770059,448500000.0
GLD,2012-12-14,164.29497165,448500000.0
GLD,2012-12-17,164.24113196,448200000.0
GLD,2012-12-18,164.0697981,448200000.0
GLD,2012-12-19,161.25858028,448200000.0
GLD,2012-12-20,159.85210316,448200000.0
GLD,2012-12-21,159.9472279,448300000.0
GLD,2012-12-24,161.00761134,448300000.0
GLD,2012-12-26,161.00408243,448300000.0
GLD,2012-12-27,160.32418223,448300000.0
GLD,2012-12-28,160.51617833,448300000.0
GLD,2012-12-31,161.14059864,448300000.0
GLD,2013-01-02,164.01914652,448000000.0
GLD,2013-01-03,162.63685804,444800000.0
GLD,2013-01-04,159.58345459,445400000.0
GLD,2013-01-07,159.31179686,445100000.0
GLD,2013-01-08,160.35113376,444800000.0
GLD,2013-01-09,160.5188551,444800000.0
GLD,2013-01-10,162.18767087,444100000.0
GLD,2013-01-11,160.49110688,444100000.0
GLD,2013-01-14,161.35743505,444100000.0
GLD,2013-01-15,162.71149603,443800000.0
GLD,2013-01-16,162.29812178,443000000.0
GLD,2013-01-17,162.17528691,442400000.0
GLD,2013-01-18,163.4809177,442400000.0
GLD,2013-01-22,163.66744268,443500000.0
GLD,2013-01-23,163.64143783,442900000.0
GLD,2013-01-24,161.7753781,442100000.0
GLD,2013-01-25,160.70830949,441500000.0
GLD,2013-01-28,160.36406808,440900000.0
GLD,2013-01-29,161.04022681,440900000.0
GLD,2013-01-30,162.39429428,440900000.0
GLD,2013-01-31,161.15773878,440900000.0
GLD,2013-02-01,161.56756461,440900000.0
GLD,2013-02-04,161.27171737,440900000.0
GLD,2013-02-05,161.99628873,440900000.0
GLD,2013-02-06,162.06714731,440900000.0
GLD,2013-02-07,161.46008894,441500000.0
GLD,2013-02-08,161.4825308,440500000.0
GLD,2013-02-11,159.90348719,440500000.0
GLD,2013-02-12,159.46593138,440500000.0
GLD,2013-02-13,159.22207078,440200000.0
GLD,2013-02-14,159.31717115,439200000.0
GLD,2013-02-15,156.04689384,439200000.0
GLD,2013-02-19,155.60425095,438200000.0
GLD,2013-02-20,153.73826949,431300000.0
GLD,2013-02-21,152.62284938,428500000.0
GLD,2013-02-22,152.57277051,425300000.0
GLD,2013-02-25,153.51167958,422700000.0
GLD,2013-02-26,153.92145277,421900000.0
GLD,2013-02-27,155.25094659,417900000.0
GLD,2013-02-28,153.72443242,416600000.0
GLD,2013-03-01,153.11766253,416400000.0
GLD,2013-03-04,152.33811931,416200000.0
GLD,2013-03-05,152.86892505,413400000.0
GLD,2013-03-06,152.31056928,413400000.0
GLD,2013-03-07,152.84137712,412800000.0
GLD,2013-03-08,153.05753381,411700000.0
GLD,2013-03-11,152.78626276,410700000.0
GLD,2013-03-12,154.23680344,410700000.0
GLD,2013-03-13,153.77540221,410700000.0
GLD,2013-03-14,153.45917792,410700000.0
GLD,2013-03-15,154.37691812,409600000.0
GLD,2013-03-18,155.17028871,405100000.0
GLD,2013-03-19,155.84605961,406000000.0
GLD,2013-03-20,155.52981458,406000000.0
GLD,2013-03-21,156.13299493,405700000.0
GLD,2013-03-22,155.55059435,405700000.0
GLD,2013-03-25,154.72283691,405700000.0
GLD,2013-03-26,154.60016433,405700000.0
GLD,2013-03-27,155.08237803,405700000.0
GLD,2013-03-28,154.62096595,405700000.0
GLD,2013-04-01,154.61418814,404300000.0
GLD,2013-04-02,153.18496316,401600000.0
GLD,2013-04-03,152.33644158,400700000.0
GLD,2013-04-04,149.60067665,400700000.0
GLD,2013-04-05,151.67985322,400400000.0
GLD,2013-04-08,152.35234179,400400000.0
GLD,2013-04-09,152.56843206,398900000.0
GLD,2013-04-10,152.34907683,393300000.0
GLD,2013-04-11,151.37992305,392600000.0
GLD,2013-04-12,148.52418461,385000000.0
GLD,2013-04-15,134.92608091,383600000.0
GLD,2013-04-16,133.47336717,380800000.0
GLD,2013-04-17,134.63289526,377100000.0
GLD,2013-04-18,134.80073153,376500000.0
GLD,2013-04-19,135.93606188,373200000.0
GLD,2013-04-22,137.7698407,367100000.0
GLD,2013-04-23,136.17194784,364600000.0
GLD,2013-04-24,138.15384597,363200000.0
GLD,2013-04-25,140.32922905,362300000.0
GLD,2013-04-26,142.31108675,359900000.0
GLD,2013-04-29,141.91940299,359100000.0
GLD,2013-04-30,142.06297476,358400000.0
GLD,2013-05-01,140.68271096,357300000.0
GLD,2013-05-02,142.08406746,355300000.0
GLD,2013-05-03,142.08251037,354100000.0
GLD,2013-05-06,142.07783921,353000000.0
GLD,2013-05-07,139.65747722,351500000.0
GLD,2013-05-08,141.95381693,349400000.0
GLD,2013-05-09,141.71037936,350300000.0
GLD,2013-05-10,137.93547437,349600000.0
GLD,2013-05-13,138.34197264,349600000.0
GLD,2013-05-14,138.63059756,349600000.0
GLD,2013-05-15,136.33212875,348100000.0
GLD,2013-05-16,133.52593521,346200000.0
GLD,2013-05-17,132.33972634,345200000.0
GLD,2013-05-20,130.98137943,342900000.0
GLD,2013-05-21,131.56022929,340100000.0
GLD,2013-05-22,136.1769046,339100000.0
GLD,2013-05-23,133.46740368,338600000.0
GLD,2013-05-24,134.40890879,337800000.0
GLD,2013-05-28,133.07318945,336500000.0
GLD,2013-05-29,133.65202044,336800000.0
GLD,2013-05-30,136.64871609,336800000.0
GLD,2013-05-31,134.80963643,336800000.0
GLD,2013-06-03,135.57892318,336800000.0
GLD,2013-06-04,135.28729285,335900000.0
GLD,2013-06-05,135.72102765,335900000.0
GLD,2013-06-06,135.33268039,335000000.0
GLD,2013-06-07,133.97718574,334800000.0
GLD,2013-06-10,133.70681441,335700000.0
GLD,2013-06-11,132.83491418,335700000.0
GLD,2013-06-12,133.65553591,335700000.0
GLD,2013-06-13,133.87167995,333600000.0
GLD,2013-06-14,134.47468385,333600000.0
GLD,2013-06-17,133.84161299,333600000.0
GLD,2013-06-18,132.09990333,333100000.0
GLD,2013-06-19,132.67853688,332400000.0
GLD,2013-06-20,124.91849143,331000000.0
GLD,2013-06-21,125.18299355,329200000.0
GLD,2013-06-24,124.35709299,327800000.0
GLD,2013-06-25,123.60645447,322400000.0
GLD,2013-06-26,119.47197115,322400000.0
GLD,2013-06-27,119.13227698,322400000.0
GLD,2013-06-28,115.19120446,322400000.0
GLD,2013-07-01,120.09399832,322000000.0
GLD,2013-07-02,121.03532642,320800000.0
GLD,2013-07-03,120.79229593,320800000.0
GLD,2013-07-05,117.18825575,319900000.0
GLD,2013-07-08,119.3597432,314900000.0
GLD,2013-07-09,121.3162589,312500000.0
GLD,2013-07-10,121.36327094,312400000.0
GLD,2013-07-11,124.16464762,312400000.0
GLD,2013-07-12,123.65590122,312400000.0
GLD,2013-07-15,124.13506033,312400000.0
GLD,2013-07-16,124.78605298,311900000.0
GLD,2013-07-17,125.34039382,311400000.0
GLD,2013-07-18,123.98599059,311100000.0
GLD,2013-07-19,125.19269434,310200000.0
GLD,2013-07-22,128.20873727,309800000.0
GLD,2013-07-23,128.83552552,309300000.0
GLD,2013-07-24,128.97908139,309300000.0
GLD,2013-07-25,128.10786137,308500000.0
GLD,2013-07-26,128.58968376,308500000.0
GLD,2013-07-29,128.46464962,308500000.0
GLD,2013-07-30,127.92202833,308500000.0
GLD,2013-07-31,126.98799968,308500000.0
GLD,2013-08-01,127.03493066,306400000.0
GLD,2013-08-02,126.47782659,305600000.0
GLD,2013-08-05,126.03876299,305100000.0
GLD,2013-08-06,123.6937226,304400000.0
GLD,2013-08-07,123.88565879,302900000.0
GLD,2013-08-08,125.40647717,302500000.0
GLD,2013-08-09,126.4440491,303100000.0
